id,name,overview,genres,number_of_seasons,number_of_episodes,first_air_date,last_air_date,networks,vote_count,vote_average,languages,popularity,backdrop_path,watchlisted_rating
65,Family Guy,"Sick, twisted, politically incorrect and Freakin' Sweet animated series featuring the adventures of the dysfunctional Griffin family. Bumbling Peter and long-suffering Lois have three kids. Stewie (a brilliant but sadistic baby bent on killing his mother and taking over the world), Meg (the oldest, and is the most unpopular girl in town) and Chris (the middle kid, he's not very bright but has a passion for movies). The final member of the family is Brian - a talking dog and much more than a pet, he keeps Stewie in check whilst sipping Martinis and sorting through his own life issues.","['Animation', 'Comedy']",22,411,1999-01-31,2023-10-01,['FOX'],3884,7.288,['en'],1073.325,/wU1y7snEVYiJBpZ2k1DjIpHgJbx.jpg,1.5340929888474
66,13 Reasons Why,"After a teenage girl's perplexing suicide, a classmate receives a series of tapes that unravel the mystery of her tragic choice.","['Drama', 'Mystery']",4,49,2017-03-31,2020-06-05,['Netflix'],3827,7.647,['en'],131.916,/c4CSgKL6QfkJxsWcGYDyTxpbzpW.jpg,1.5860382334629115
67,South Park,"Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.","['Animation', 'Comedy']",26,321,1997-08-13,2023-03-29,['Comedy Central'],3813,8.359,['en'],191.901,/41neXsH222hV2zrsTyw8h7javon.jpg,1.7273694339172183
68,The Queen's Gambit,"In a Kentucky orphanage in the 1950s, a young girl discovers an astonishing talent for chess while struggling with addiction.",['Drama'],1,7,2020-10-23,2020-10-23,['Netflix'],3810,8.524,"['en', 'fr', 'ru', 'es']",49.644,/34OGjFEbHj0E3lE2w0iTUVq0CBz.jpg,1.7600804401576584
69,Teen Wolf,"Scott McCall, a high school student living in the town of Beacon Hills has his life drastically changed when he's bitten by a werewolf, becoming one himself. He must henceforth learn to balance his problematic new identity with his day-to-day teenage life. The following characters are instrumental to his struggle: Stiles, his best friend; Allison, his love interest who comes from a family of werewolf hunters; and Derek, a mysterious werewolf with a dark past. Throughout the series, he strives to keep his loved ones safe while maintaining normal relationships with them.","['Sci-Fi', 'Drama']",6,100,2011-06-05,2017-09-24,['MTV'],3803,8.569,['en'],162.181,/1F2RnXLc0fmRt7iWfBK4mNVsjno.jpg,1.7661214620930388
70,Smallville,The origins of the world’s greatest hero–from Krypton refugee Kal-el’s arrival on Earth through his tumultuous teen years to Clark Kent’s final steps toward embracing his destiny as the Man of Steel.,"['Sci-Fi', 'Action', 'Drama']",10,216,2001-10-16,2011-05-13,"['The WB', 'The CW']",3730,8.232,['en'],243.557,/9g3x5BSoBWKhzKRNuvm4xm0sExU.jpg,1.664095681176858
71,Chucky,"After a vintage Chucky doll turns up at a suburban yard sale, an idyllic American town is thrown into chaos as a series of horrifying murders begin to expose the town’s hypocrisies and secrets. Meanwhile, the arrival of enemies — and allies — from Chucky’s past threatens to expose the truth behind the killings, as well as the demon doll’s untold origins.","['Crime', 'Sci-Fi', 'Drama']",3,24,2021-10-12,2022-11-23,"['USA Network', 'Syfy']",3724,7.9,['en'],180.715,/n04w4FxcGE6Sfe0M7zzWohKM3by.jpg,1.5944131350992363
72,Invincible,"Mark Grayson is a normal teenager except for the fact that his father is the most powerful superhero on the planet. Shortly after his seventeenth birthday, Mark begins to develop powers of his own and enters into his father’s tutelage.","['Animation', 'Sci-Fi', 'Action', 'Drama']",2,12,2021-03-25,2021-04-29,['Prime Video'],3717,8.677,['en'],74.551,/6UH52Fmau8RPsMAbQbjwN3wJSCj.jpg,1.7479389437039536
73,Scorpion,"Based on a true story, Scorpion is a high-octane drama about eccentric genius Walter O’Brien and his team of brilliant misfits who comprise the last line of defense against complex, high-tech threats of the modern age. As Homeland Security’s new think tank, O’Brien’s “Scorpion” team includes Toby Curtis, an expert behaviorist who can read anyone; Happy Quinn, a mechanical prodigy; and Sylvester Dodd, a statistics guru.","['Action', 'Drama', 'Crime']",4,93,2014-09-22,2018-04-16,['CBS'],3688,8.246,['en'],144.243,/fThSrHjuS1X82XoH9VrtvgvMIXm.jpg,1.648156102257012
74,What If...?,"Taking inspiration from the comic books of the same name, each episode explores a pivotal moment from the Marvel Cinematic Universe and turns it on its head, leading the audience into uncharted territory.","['Animation', 'Action', 'Sci-Fi']",1,9,2021-08-11,2021-10-06,['Disney+'],3676,8.208,['en'],53.046,/4N6zEMfZ57zNEQcM8gWeERFupMv.jpg,1.6352228621531328
75,Dexter,"Dexter Morgan, a blood spatter pattern analyst for the Miami Metro Police also leads a secret life as a serial killer, hunting down criminals who have slipped through the cracks of justice.","['Crime', 'Drama', 'Mystery']",8,96,2006-10-01,2013-09-22,['Showtime'],3675,8.19,['en'],227.846,/aSGSxGMTP893DPMCvMl9AdnEICE.jpg,1.631192985067798
76,Lost,"Stripped of everything, the survivors of a horrific plane crash  must work together to stay alive. But the island holds many secrets.","['Mystery', 'Action']",6,118,2004-09-22,2010-05-23,['ABC'],3659,7.961,['en'],145.625,/o1iJ1aJJnCPPjrJsfXFwgw3yA3H.jpg,1.5786800956448444
77,Death Note,"Light Yagami is an ace student with great prospects—and he’s bored out of his mind. But all that changes when he finds the Death Note, a notebook dropped by a rogue Shinigami death god. Any human whose name is written in the notebook dies, and Light has vowed to use the power of the Death Note to rid the world of evil. But will Light succeed in his noble goal, or will the Death Note turn him into the very thing he fights against?","['Animation', 'Mystery', 'Sci-Fi']",1,37,2006-10-04,2007-06-27,['Nippon TV'],3605,8.64,['ja'],110.221,/2Yfzm5857lprGonYPl30XgEpTry.jpg,1.6880414690057968
78,Avatar: The Last Airbender,"In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.","['Animation', 'Action', 'Sci-Fi']",3,61,2005-02-21,2008-07-19,['Nickelodeon'],3497,8.69,['en'],88.002,/kU98MbVVgi72wzceyrEbClZmMFe.jpg,1.6469465646579573
79,The Office,"The everyday lives of office employees in the Scranton, Pennsylvania branch of the fictional Dunder Mifflin Paper Company.",['Comedy'],9,186,2005-03-24,2013-05-16,['NBC'],3443,8.587,['en'],179.677,/bX6Sypdpk0r8YFdVPoc3yeyvSmm.jpg,1.602295398650813
80,Criminal Minds,"An elite team of FBI profilers analyze the country's most twisted criminal minds, anticipating their next moves before they strike again. The Behavioral Analysis Unit's most experienced agent is David Rossi, a founding member of the BAU who returns to help the team solve new cases.","['Crime', 'Drama', 'Mystery']",16,334,2005-09-22,2023-02-09,"['CBS', 'Paramount+']",3413,8.324,['en'],275.182,/65Y6PweSvQ1OOFBzStybjipURRP.jpg,1.5396870595963206
81,House of the Dragon,"The Targaryen dynasty is at the absolute apex of its power, with more than 15 dragons under their yoke. Most empires crumble from such heights. In the case of the Targaryens, their slow fall begins when King Viserys breaks with a century of tradition by naming his daughter Rhaenyra heir to the Iron Throne. But when Viserys later fathers a son, the court is shocked when Rhaenyra retains her status as his heir, and seeds of division sow friction across the realm.","['Sci-Fi', 'Drama', 'Action']",1,10,2022-08-21,2022-10-23,['HBO'],3413,8.448,['en'],182.641,/vXpeJJs1z8OKC88CNJX9O9QOhtr.jpg,1.562623291622984
82,Law & Order: Special Victims Unit,"In the criminal justice system, sexually-based offenses are considered especially heinous. In New York City, the dedicated detectives who investigate these vicious felonies are members of an elite squad known as the Special Victims Unit. These are their stories.","['Crime', 'Drama', 'Mystery']",24,538,1999-09-20,2023-05-18,['NBC'],3389,7.962,['en'],953.554,/9xxLWtnFxkpJ2h1uthpvCRK6vta.jpg,1.462371929137247
83,The Mentalist,"Patrick Jane, a former celebrity psychic medium, uses his razor sharp skills of observation and expertise at ""reading"" people to solve serious crimes with the California Bureau of Investigation.","['Crime', 'Drama', 'Mystery']",7,151,2008-09-23,2015-02-18,['CBS'],3378,8.39,['en'],232.385,/dwMZ8BW1tUp69baogSrcTAumKuR.jpg,1.5359805135135831
84,Under the Dome,"A small town is suddenly and inexplicably sealed off from the rest of the world by an enormous transparent dome. While military forces, the government and the media positioned outside of this surrounding barrier attempt to break it down, a small group of people inside attempt to figure out what the dome is, where it came from, and when (and if) it will go away.","['Drama', 'Mystery', 'Sci-Fi']",3,39,2013-06-24,2015-09-10,['CBS'],3355,7.214,['en'],108.565,/qiDOjpLj2KGDwM5MGx9YZpOrBRX.jpg,1.3116946959310385
85,Pablo Escobar: The Drug Lord,"Pablo is a man with a natural ability for business. Early in his life, Pablo is introduced to the business of cocaine and the power it yields. A young life of crime lands Pablo in and out of jail as he builds is criminal empire. Pablo expands his power through politics but it is not long before his conflicts as a Congressman and a drug lord collide. Pablo has his enemies executed, but not before the United States activates its own war on the Medellin cartel.","['Crime', 'Drama']",1,113,2012-05-28,2012-11-19,['Caracol TV'],3350,7.603,['es'],359.573,/r1tMESor8QuPVKP2VxcVEX6t6ad.jpg,1.3803648680347222
86,Arcane,"Amid the stark discord of twin cities Piltover and Zaun, two sisters fight on rival sides of a war between magic technologies and clashing convictions.","['Animation', 'Drama', 'Sci-Fi', 'Action']",2,9,2021-11-06,2021-11-20,['Netflix'],3341,8.74,['en'],42.447,/rkB4LyZHo1NHXFEDHl9vSD9r1lI.jpg,1.5825302058955133
87,All of Us Are Dead,A high school becomes ground zero for a zombie virus outbreak. Trapped students must fight their way out — or turn into one of the rabid infected.,"['Action', 'Drama', 'Sci-Fi']",2,12,2022-01-28,2022-01-28,['Netflix'],3335,8.354,"['en', 'ko']",107.108,/jZAtLKNZbQZZLm9OLcY9rdZZV5F.jpg,1.509921638894289
88,Chilling Adventures of Sabrina,"As her 16th birthday nears, Sabrina must choose between the witch world of her family and the human world of her friends. Based on the Archie comic.","['Mystery', 'Sci-Fi', 'Drama']",2,36,2018-10-26,2020-12-31,['Netflix'],3320,8.242,['en'],123.963,/8AqPuvo0r89khk01yEFT321jiDn.jpg,1.482978291938023
89,Marvel's Agents of S.H.I.E.L.D.,"Agent Phil Coulson of S.H.I.E.L.D. (Strategic Homeland Intervention, Enforcement and Logistics Division) puts together a team of agents to investigate the new, the strange and the unknown around the globe, protecting the ordinary from the extraordinary.","['Drama', 'Sci-Fi', 'Action']",7,136,2013-09-24,2020-08-12,['ABC'],3221,7.492,['en'],289.802,/80BRASQnT9KT7BkFeEI0EdeRIF3.jpg,-5.0
90,One-Punch Man,"Saitama is a hero who only became a hero for fun. After three years of “special” training, though, he’s become so strong that he’s practically invincible. In fact, he’s too strong — even his mightiest opponents are taken out with a single punch, and it turns out that being devastatingly powerful is actually kind of a bore. With his passion for being a hero lost along with his hair, yet still faced with new enemies every day, how much longer can he keep it going?","['Action', 'Animation', 'Cemedy']",3,24,2015-10-05,2019-07-03,"['TV Tokyo', 'TV Aichi', 'TV Osaka']",3207,8.381,['ja'],69.453,/xWDYXgbRfquh4s21dGnG0BWKySy.jpg,1.4566623675457966
91,The Purge,"Set in a dystopian America ruled by a totalitarian political party, the series follows several seemingly unrelated characters living in a small city. Tying them all together is a mysterious savior who’s impeccably equipped for everything the night throws at them. As the clock winds down with their fates hanging in the balance, each character is forced to reckon with their pasts as they discover how far they will go to survive the night.","['Mystery', 'Crime', 'Drama']",2,20,2018-09-04,2019-12-17,['USA Network'],3204,6.929,['en'],35.783,/rFGtqUOIXP9CudLaSzK9iFZB7lK.jpg,1.2031704821405036
92,Siren,"The coastal town of Bristol Cove is known for its legend of once being home to mermaids. When the arrival of a mysterious girl proves this folklore all too true, the battle between man and sea takes a very vicious turn as these predatory beings return to reclaim their right to the ocean.","['Sci-Fi', 'Drama']",3,36,2018-03-29,2020-05-28,['Freeform'],3171,7.75,['en'],49.087,/uZNhVUocfi44FuyR3FmHOFLwio4.jpg,1.3318706372060638
93,Gothym,"Everyone knows the name Commissioner Gordon. He is one of the crime world's greatest foes, a man whose reputation is synonymous with law and order. But what is known of Gordon's story and his rise from rookie detective to Police Commissioner? What did it take to navigate the multiple layers of corruption that secretly ruled Gotham City, the spawning ground of the world's most iconic villains? And what circumstances created them – the larger-than-life personas who would become Catwoman, The Penguin, The Riddler, Two-Face and The Joker?","['Drama', 'Crime', 'Sci-Fi']",5,100,2014-09-22,2019-04-25,['FOX'],3157,7.6,['en'],100.464,/7QSM3AsgWXctWBm7OFov9dGdZgt.jpg,1.300326083055616
94,"Yo soy Betty, la fea","Yo soy Betty, la fea is a telenovela filmed in Colombia, written by Fernando Gaitán and produced from October 25, 1999 to May 8, 2001 by the Colombian network RCN. More than a dozen versions of the telenovela have been made in other countries. In the United States, both the comedy-drama hit Ugly Betty and Televisa program La Fea Más Bella are based on the Colombian soap opera.    Betty, la Fea re-aired on Spanish-language U.S. network TeleFutura in January 2009. Eight years after the telenovela's original run, the highly anticipated return of the original version of Yo Soy Betty, La Fea delivered impressive ratings for the network, attracting over one million viewers, more than half a million of which were adults aged 18–49. In addition, the premiere episode doubled and in some cases nearly tripled its prior audience among all key demographics.    Due to the success of re-runs aired in the United States, in June 2009, Yo soy Betty, la fea re-aired in México on Canal de las Estrellas.    Betty, la Fea is arguably the most successful telenovela of all time and one of the most popular television shows in the world. It is the first telenovela to have been remade worldwide and has been regarded as bringing the telenovela to new levels of success.","['Soap', 'Comedy', 'Drama']",1,335,1999-10-25,2001-01-30,['RCN'],3133,8.335,"['it', 'es']",123.868,/ftiQHOrAGTGXVsJ1pcAVC5Dau78.jpg,1.4152400133290852
